TagName;DateTime;Value;vValue;MinRaw;MaxRaw;MinEU;MaxEU;Unit;Quality;QualityDetail;QualityString;wwResolution;StartDateTime;;;
P100_PV;45:58.1;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:45;;;
P100_PV;46:13.8;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:45;;;
P100_PV;46:29.6;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:46;;;
P100_PV;46:45.3;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:46;;;
P100_PV;47:01.1;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:46;;;
P100_PV;47:16.8;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:47;;;
P100_PV;47:32.6;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:47;;;
P100_PV;47:48.4;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:47;;;
P100_PV;48:04.1;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:47;;;
P100_PV;48:19.9;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:48;;;
P100_PV;48:35.6;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:48;;;
P100_PV;48:51.4;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:48;;;
P100_PV;49:07.1;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:48;;;
P100_PV;49:22.9;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:49;;;
P100_PV;49:38.7;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:49;;;
P100_PV;49:54.4;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:49;;;
P100_PV;50:10.2;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:49;;;
P100_PV;50:25.9;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:50;;;
P100_PV;50:41.7;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:50;;;
P100_PV;50:57.4;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:50;;;
P100_PV;51:13.2;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:50;;;
P100_PV;51:29.0;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:51;;;
P100_PV;51:44.7;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:51;;;
P100_PV;52:00.5;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:51;;;
P100_PV;52:16.2;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:52;;;
P100_PV;52:32.0;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:52;;;
P100_PV;52:47.7;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:52;;;
P100_PV;53:03.5;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:52;;;
P100_PV;53:19.3;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:53;;;
P100_PV;53:35.0;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:53;;;
P100_PV;53:50.8;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:53;;;
P100_PV;54:06.5;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:53;;;
P100_PV;54:22.3;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:54;;;
P100_PV;54:38.0;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:54;;;
P100_PV;54:53.8;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:54;;;
P100_PV;55:09.6;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:54;;;
P100_PV;55:25.3;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:55;;;
P100_PV;55:41.1;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:55;;;
P100_PV;55:56.8;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:55;;;
P100_PV;56:12.6;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:55;;;
P100_PV;56:28.3;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:56;;;
P100_PV;56:44.1;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:56;;;
P100_PV;56:59.9;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:56;;;
P100_PV;57:15.6;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:56;;;
P100_PV;57:31.4;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:57;;;
P100_PV;57:47.1;98.33979034;98.33979034;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:57;;;
P100_PV;58:02.9;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:57;;;
P100_PV;58:18.6;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:58;;;
P100_PV;58:34.4;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:58;;;
P100_PV;58:50.2;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:58;;;
P100_PV;59:05.9;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:58;;;
P100_PV;59:21.7;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:59;;;
P100_PV;59:37.4;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:59;;;
P100_PV;59:53.2;98.61140442;98.61140442;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:59;;;
P100_PV;00:08.9;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:59;;;
P100_PV;00:24.7;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:00;;;
P100_PV;00:40.5;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:00;;avg;98.59004211
P100_PV;00:56.2;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:00;;;03:40.6
P100_PV;01:12.0;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:00;;time;3.666666667
P100_PV;01:27.7;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:01;;;
P100_PV;01:43.5;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:01;;total rot;361.4968211
P100_PV;01:59.2;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:01;;mass;86.5
P100_PV;02:15.0;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:01;;ml per rot;0.239282879
P100_PV;02:30.8;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:02;;;
P100_PV;02:46.5;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:02;;;
P100_PV;03:02.3;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:02;;;
P100_PV;03:18.0;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:03;;;
P100_PV;03:33.8;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:03;;;
P100_PV;03:49.5;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:03;;;
P100_PV;04:05.3;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:03;;;
P100_PV;04:21.1;98.59004211;98.59004211;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:04;;;
P100_PV;04:36.8;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:04;;;
P100_PV;04:52.6;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:04;;;
P100_PV;05:08.3;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 14:04;;;
P100_PV;05:08.4;0;0;0;100;0;100;rpm;0;4288;Good, partial cycle;15757;23/09/2024 14:05;;;
