TagName;DateTime;Value;vValue;MinRaw;MaxRaw;MinEU;MaxEU;Unit;Quality;QualityDetail;QualityString;wwResolution;StartDateTime
QT210_PV;2024-09-16 13:58:49.0860000;192.5;192.5;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:58:36
QT210_PV;2024-09-16 13:59:01.8130000;252;252;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:58:49
QT210_PV;2024-09-16 13:59:14.5400000;289;289;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:59:01
QT210_PV;2024-09-16 13:59:27.2670000;317;317;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:59:14
QT210_PV;2024-09-16 13:59:39.9940000;339;339;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:59:27
QT210_PV;2024-09-16 13:59:52.7210000;351;351;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:59:39
QT210_PV;2024-09-16 14:00:05.4480000;360;360;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:59:52
QT210_PV;2024-09-16 14:00:18.1750000;365;365;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:00:05
QT210_PV;2024-09-16 14:00:30.9020000;369;369;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:00:18
QT210_PV;2024-09-16 14:00:43.6290000;372;372;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:00:30
QT210_PV;2024-09-16 14:00:56.3560000;374;374;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:00:43
QT210_PV;2024-09-16 14:01:09.0830000;376;376;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:00:56
QT210_PV;2024-09-16 14:01:21.8100000;378;378;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:01:09
QT210_PV;2024-09-16 14:01:34.5370000;378;378;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:01:21
QT210_PV;2024-09-16 14:01:47.2640000;380;380;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:01:34
QT210_PV;2024-09-16 14:01:59.9910000;380;380;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:01:47
QT210_PV;2024-09-16 14:02:12.7180000;381;381;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:01:59
QT210_PV;2024-09-16 14:02:25.4450000;382;382;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:02:12
QT210_PV;2024-09-16 14:02:38.1720000;383;383;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:02:25
QT210_PV;2024-09-16 14:02:50.8990000;384;384;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:02:38
QT210_PV;2024-09-16 14:03:03.6260000;386;386;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:02:50
QT210_PV;2024-09-16 14:03:16.3530000;388;388;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:03:03
QT210_PV;2024-09-16 14:03:29.0800000;391;391;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:03:16
QT210_PV;2024-09-16 14:03:41.8070000;393;393;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:03:29
QT210_PV;2024-09-16 14:03:54.5340000;395;395;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:03:41
QT210_PV;2024-09-16 14:04:07.2610000;398;398;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:03:54
QT210_PV;2024-09-16 14:04:19.9880000;401;401;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:04:07
QT210_PV;2024-09-16 14:04:32.7150000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:04:19
QT210_PV;2024-09-16 14:04:45.4420000;403;403;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:04:32
QT210_PV;2024-09-16 14:04:58.1690000;404;404;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:04:45
QT210_PV;2024-09-16 14:05:10.8960000;404;404;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:04:58
QT210_PV;2024-09-16 14:05:23.6230000;404;404;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:05:10
QT210_PV;2024-09-16 14:05:36.3500000;404;404;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:05:23
QT210_PV;2024-09-16 14:05:49.0770000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:05:36
QT210_PV;2024-09-16 14:06:01.8040000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:05:49
QT210_PV;2024-09-16 14:06:14.5310000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:06:01
QT210_PV;2024-09-16 14:06:27.2580000;403;403;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:06:14
QT210_PV;2024-09-16 14:06:39.9850000;404;404;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:06:27
QT210_PV;2024-09-16 14:06:52.7120000;405;405;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:06:39
QT210_PV;2024-09-16 14:07:05.4390000;406;406;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:06:52
QT210_PV;2024-09-16 14:07:18.1660000;407;407;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:07:05
QT210_PV;2024-09-16 14:07:30.8930000;408;408;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:07:18
QT210_PV;2024-09-16 14:07:43.6200000;410;410;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:07:30
QT210_PV;2024-09-16 14:07:56.3470000;412;412;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:07:43
QT210_PV;2024-09-16 14:08:09.0740000;413;413;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:07:56
QT210_PV;2024-09-16 14:08:21.8010000;414;414;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:08:09
QT210_PV;2024-09-16 14:08:34.5280000;415;415;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:08:21
QT210_PV;2024-09-16 14:08:47.2550000;417;417;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:08:34
QT210_PV;2024-09-16 14:08:59.9820000;419;419;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:08:47
QT210_PV;2024-09-16 14:09:12.7090000;421;421;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:08:59
QT210_PV;2024-09-16 14:09:25.4360000;423;423;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:09:12
QT210_PV;2024-09-16 14:09:38.1630000;424;424;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:09:25
QT210_PV;2024-09-16 14:09:50.8900000;424;424;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:09:38
QT210_PV;2024-09-16 14:10:03.6170000;423;423;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:09:50
QT210_PV;2024-09-16 14:10:16.3440000;421;421;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:10:03
QT210_PV;2024-09-16 14:10:29.0710000;420;420;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:10:16
QT210_PV;2024-09-16 14:10:41.7980000;419;419;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:10:29
QT210_PV;2024-09-16 14:10:54.5250000;418;418;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:10:41
QT210_PV;2024-09-16 14:11:07.2520000;417;417;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:10:54
QT210_PV;2024-09-16 14:11:19.9790000;420;420;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:11:07
QT210_PV;2024-09-16 14:11:32.7060000;419;419;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:11:19
QT210_PV;2024-09-16 14:11:45.4330000;415;415;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:11:32
QT210_PV;2024-09-16 14:11:58.1600000;410;410;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:11:45
QT210_PV;2024-09-16 14:12:10.8870000;405;405;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:11:58
QT210_PV;2024-09-16 14:12:23.6140000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:12:10
QT210_PV;2024-09-16 14:12:36.3410000;401;401;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:12:23
QT210_PV;2024-09-16 14:12:49.0680000;399;399;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:12:36
QT210_PV;2024-09-16 14:13:01.7950000;399;399;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:12:49
QT210_PV;2024-09-16 14:13:14.5220000;400;400;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:13:01
QT210_PV;2024-09-16 14:13:27.2490000;401;401;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:13:14
QT210_PV;2024-09-16 14:13:39.9760000;401;401;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:13:27
QT210_PV;2024-09-16 14:13:52.7030000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:13:39
QT210_PV;2024-09-16 14:14:05.4300000;402;402;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:13:52
QT210_PV;2024-09-16 14:14:18.1570000;401;401;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:14:05
QT210_PV;2024-09-16 14:14:30.8840000;399;399;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:14:18
QT210_PV;2024-09-16 14:14:43.6110000;397;397;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:14:30
QT210_PV;2024-09-16 14:14:56.3380000;396;396;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:14:43
QT210_PV;2024-09-16 14:15:09.0650000;395;395;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:14:56
QT210_PV;2024-09-16 14:15:21.7920000;395;395;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:15:09
QT210_PV;2024-09-16 14:15:34.5190000;395;395;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:15:21
QT210_PV;2024-09-16 14:15:47.2460000;395;395;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:15:34
QT210_PV;2024-09-16 14:15:59.9730000;12.2299995422363;12.229999542236328;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 14:15:47
QT210_PV;2024-09-16 14:16:00.0000000;12.2299995422363;12.229999542236328;0;1000;0;1000;µS/cm;0;4288;Good, partial cycle;12727;16/09/2024 14:15:59
